model_key,model_id,family,size,case_id,source_case_id,api_success,relevant_message_selected,message_in_context,actions_allowed,downstream_accepted,latency_ms,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,total_tokens,attempt_count,error_type
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-001,RAG3-POS-001,True,True,True,True,True,5458.573,6344,0,297,0,6641,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-002,RAG3-POS-002,True,True,True,True,True,4307.579,6638,0,297,0,6935,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-003,RAG3-POS-003,True,True,True,True,True,4307.76,6639,0,297,0,6936,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-004,RAG3-POS-004,True,True,True,True,True,4740.214,6470,0,292,0,6762,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-005,RAG3-POS-005,True,False,True,True,False,5734.776,6211,0,286,0,6497,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-006,RAG3-POS-006,True,True,True,True,True,5921.009,6162,0,287,0,6449,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-007,RAG3-POS-007,True,False,True,True,True,3785.478,6620,0,287,0,6907,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-008,RAG3-POS-008,True,False,True,True,True,3738.768,7237,0,290,0,7527,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-009,RAG3-POS-010,True,False,True,True,False,4009.603,6243,0,286,0,6529,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-010,RAG3-POS-011,True,False,True,True,True,3347.149,6724,0,290,0,7014,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-011,RAG3-POS-012,True,True,True,True,True,3787.517,6828,0,287,0,7115,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-012,RAG3-POS-013,True,False,True,True,True,3638.198,6410,0,287,0,6697,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-013,RAG3-POS-014,True,True,True,True,True,4204.863,6906,0,298,0,7204,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-014,RAG3-POS-015,True,False,True,True,True,3717.542,6261,0,292,0,6553,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-015,RAG3-POS-016,True,True,True,True,True,3719.114,6946,0,292,0,7238,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-016,RAG3-POS-017,True,True,True,True,True,3461.63,6398,0,284,0,6682,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-017,RAG3-POS-018,True,False,True,True,True,4657.577,6912,0,290,0,7202,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-018,RAG3-POS-019,True,True,True,True,True,4009.081,6542,0,297,0,6839,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-019,RAG3-POS-020,True,True,True,True,True,4380.277,6638,0,297,0,6935,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-020,RAG3-POS-021,True,True,True,True,True,4476.955,6638,0,297,0,6935,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-021,RAG3-POS-022,True,True,True,True,True,4461.592,7291,0,290,0,7581,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-022,RAG3-POS-023,True,False,True,True,True,3956.196,6421,0,251,0,6672,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-023,RAG3-POS-024,True,True,True,True,True,3944.989,6336,0,287,0,6623,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-024,RAG3-POS-025,True,False,True,True,True,3324.695,7018,2944,287,0,7305,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-025,RAG3-POS-026,True,True,True,True,True,3450.989,7256,0,290,0,7546,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-026,RAG3-POS-027,True,False,True,True,True,4986.567,6480,0,288,0,6768,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-027,RAG3-POS-028,True,False,True,True,True,2189.808,6633,0,136,0,6769,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-028,RAG3-POS-029,True,False,True,True,True,5143.456,7069,0,287,0,7356,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-029,RAG3-POS-030,True,False,True,True,True,3517.331,7034,0,288,0,7322,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-030,RAG3-POS-031,True,True,True,True,True,3787.346,6503,0,288,0,6791,1,
gpt_4o_mini,gpt-4o-mini-2024-07-18,4o,mini,E04V2-GEN-031,RAG3-POS-032,True,True,True,True,True,3528.041,7109,0,297,0,7406,1,
